window_start,Site,K,NO3,Mg,Na,NH4N
2008-08-19,Q2,0.8377777777777777,111.88888888888889,2.898888888888889,6.743333333333333,13
2008-10-21,Q2,0.7355555555555555,128.22222222222223,3.37,7.648888888888889,8
2008-12-23,Q2,0.8355555555555555,121,3.1566666666666667,7.492222222222222,9.75
2009-02-24,Q2,0.9222222222222222,134.66666666666666,3.3066666666666666,7.735555555555556,13
2009-04-28,Q2,0.9711111111111111,100.66666666666667,2.8022222222222224,7.141111111111111,9
2009-06-30,Q2,0.9544444444444444,108.22222222222223,2.993333333333333,7.7444444444444445,13.333333333333334
2009-09-01,Q2,0.9355555555555556,86,2.8533333333333335,7.37,7
2009-11-03,Q2,0.9355555555555556,106.75,2.8655555555555554,7.206666666666667,9
2010-01-05,Q2,0.8266666666666667,118.33333333333333,2.9122222222222223,7.604444444444445,21
2010-03-09,Q2,0.7422222222222222,95.66666666666667,2.8966666666666665,7.3566666666666665,18.25
2010-05-11,Q2,0.8088888888888889,110.33333333333333,2.668888888888889,7.308888888888889,6.333333333333333
2010-07-13,Q2,0.84625,114,2.53375,6.6125,12.4
2010-09-14,Q2,1.1275,169.11111111111111,2.70125,6.695,7.75
2010-11-16,Q2,1.1300000000000001,107.125,2.9144444444444444,7.506666666666667,10.666666666666666
2011-01-18,Q2,0.7266666666666667,114,2.98,7.668888888888889,19
2011-03-22,Q2,0.7224999999999999,85,2.13,5.92,NA
2011-05-24,Q2,0.8233333333333334,89.125,2.5166666666666666,6.6322222222222225,NA
2011-07-26,Q2,0.77875,75.5,2.32625,6.6,12
2011-09-27,Q2,0.8266666666666667,118.33333333333333,2.9133333333333336,7.7877777777777775,9.333333333333334
2011-11-29,Q2,0.7944444444444444,134.88888888888889,2.838888888888889,7.725555555555555,25.333333333333332
2012-01-31,Q2,0.8322222222222222,88.42857142857143,2.973333333333333,7.6755555555555555,NA
2012-04-03,Q2,0.8133333333333334,66.5,2.8111111111111113,7.345555555555555,NA
2012-06-05,Q2,0.7644444444444445,117.42857142857143,2.7177777777777776,7.47,14.5
2012-08-07,Q2,0.7911111111111111,112.75,2.778888888888889,7.473333333333334,9
2012-10-09,Q2,0.86,81,2.401111111111111,6.605555555555555,7
2012-12-11,Q2,0.86,135.16666666666666,2.9033333333333333,7.5633333333333335,17
2013-02-12,Q2,0.8833333333333333,84.5,2.6266666666666665,7.226666666666667,24
2013-04-16,Q2,0.8366666666666667,59.83333333333333,2.6144444444444446,6.242222222222222,14
2013-06-18,Q2,0.65875,66.75,2.8175,6.4775,5.5
2013-08-20,Q2,0.6585714285714286,61.33333333333333,2.7314285714285713,6.8742857142857146,8.5
2013-10-22,Q2,0.8744444444444445,113.125,2.57,6.807777777777778,11.25
2013-12-24,Q2,0.8888888888888888,138.57142857142858,2.867777777777778,6.866666666666667,15.333333333333332
2014-02-25,Q2,0.9355555555555556,128.5,3.5077777777777777,7.9,6.666666666666667
2014-04-29,Q2,1.10875,115.5,3.065,7.4875,9
2014-07-01,Q2,0.9833333333333334,106,3.1,7.283333333333333,10.5
2014-09-02,Q2,0.9788888888888889,129.66666666666666,3.0933333333333333,7.243333333333333,6.25
2014-11-04,Q2,0.8089999999999999,73.16666666666667,2.809,6.552,6.5
2015-01-06,Q2,0.9025,108.5,3.04375,7.09375,12
2015-03-10,Q2,1.04,156,3.477777777777778,7.706666666666667,10.5
2015-05-12,Q2,1.2349999999999999,172,4.26,8.59,NA
2015-07-14,Q2,NA,NA,NA,NA,NA
2015-09-15,Q2,0.845,200,1.855,4.9,11.5
2015-11-17,Q2,0.8333333333333334,141.14285714285714,2.272222222222222,6.391111111111111,6.25
2016-01-19,Q2,0.8266666666666667,147.75,2.2583333333333333,6.47,7
2016-03-22,Q2,0.9522222222222222,112.83333333333333,2.7855555555555553,7.217777777777778,12.5
2016-05-24,Q2,0.9011111111111111,135.75,2.8244444444444445,7.2588888888888885,12.25
2016-07-26,Q2,0.9655555555555556,109.125,2.5644444444444443,6.8277777777777775,6
2016-09-27,Q2,0.9588888888888889,149,2.8633333333333333,7.538888888888889,NA
2016-11-29,Q2,0.9155555555555556,138.77777777777777,2.5566666666666666,6.976666666666667,8
2017-01-31,Q2,1.0344444444444445,137.55555555555554,2.828888888888889,7.62,14
2017-04-04,Q2,0.9877777777777778,126.57142857142857,2.4877777777777776,7.171111111111111,12
2017-06-06,Q2,0.9666666666666667,114.33333333333333,2.7022222222222223,7.088888888888889,8
2017-08-08,Q2,1.1025,142.25,2.8575,7.105,NA
2017-10-10,Q2,1.39,269.5,2.7616666666666667,7.86,NA
2017-12-12,Q2,1.3,205.85714285714286,2.84125,7.74875,7
2018-02-13,Q2,1.1144444444444443,141.28571428571428,2.7955555555555556,7.693333333333333,NA
2018-04-17,Q2,1.0922222222222222,76.75,2.771111111111111,7.3244444444444445,9.666666666666666
2018-06-19,Q2,1.03375,70.25,2.8875,7.485,11.8
2018-08-21,Q2,1.0433333333333334,84.5,2.675,6.78,7
2018-10-23,Q2,0.9871428571428571,142.42857142857142,2.82,7.26,7.5
2018-12-25,Q2,1.0571428571428572,85.2,3.032857142857143,7.362857142857143,10
2019-02-26,Q2,1.1377777777777778,164.14285714285714,3.046666666666667,7.238888888888889,6.5
2019-04-30,Q2,1.12,109,2.832222222222222,6.916666666666667,NA
2019-07-02,Q2,1.1077777777777778,104.28571428571429,2.6888888888888887,6.873333333333333,8
2019-09-03,Q2,1.0222222222222221,193.5,2.758888888888889,7.0633333333333335,NA
2019-11-05,Q2,1.2155555555555555,239.625,2.75,7.16,7.6
2020-01-07,Q2,1.1144444444444443,276.1111111111111,2.6944444444444446,7.238888888888889,9.666666666666666
2020-03-10,Q2,1.22,251.5,3.205,6.865,7
2020-05-12,Q2,1.35,133,1.85,5.37,29
2020-07-14,Q2,1.1028571428571428,144.14285714285714,2.6357142857142857,7.095714285714286,8.4
2020-09-15,Q2,1.125,221,2.91875,6.992857142857143,8.5
2020-11-17,Q2,1.0971428571428572,256.14285714285717,3.0957142857142856,7.677142857142857,10
1986-05-20,Q3,0.7033333333333333,119.66666666666667,3.4333333333333336,7.236666666666667,NA
1986-07-22,Q3,NA,NA,NA,NA,NA
1986-09-23,Q3,0.566,161.5,2.606,6.92,24.6
1986-11-25,Q3,0.56,197.88888888888889,2.738888888888889,7.414444444444444,17
1987-01-27,Q3,0.6222222222222222,193.77777777777777,3.0477777777777777,7.87,14.571428571428571
1987-03-31,Q3,0.6922222222222222,182.11111111111111,2.4544444444444444,6.877777777777777,46
1987-06-02,Q3,0.6666666666666666,175.22222222222223,2.4044444444444446,7.134444444444444,80.88888888888889
1987-08-04,Q3,0.7055555555555555,240.375,2.948888888888889,7.512222222222222,19.75
1987-10-06,Q3,0.577,209.7,2.106,5.828888888888889,11.714285714285714
1987-12-08,Q3,0.7106666666666667,162.5,2.306,6.440666666666667,30.823529411764703
1988-02-09,Q3,0.5833333333333334,194.77777777777777,2.7488888888888887,7.235555555555556,22.444444444444443
1988-04-12,Q3,0.658,198.6,2.3890000000000002,6.892,46.2
1988-06-14,Q3,0.677,NA,2.584,6.834,28
1988-08-16,Q3,0.5984615384615385,140.85714285714286,2.1923076923076925,6.124615384615384,42.2
1988-10-18,Q3,0.7075,184,2.6574999999999998,7.16,57
1988-12-20,Q3,0.7922222222222223,188.88888888888889,2.761111111111111,7.205555555555556,NA
1989-02-21,Q3,0.6988888888888889,158.22222222222223,2.716666666666667,6.722222222222222,NA
1989-04-25,Q3,0.7544444444444445,145.22222222222223,2.9,7.397777777777778,NA
1989-06-27,Q3,0.8044444444444444,111.22222222222223,2.626666666666667,6.1466666666666665,NA
1989-08-29,Q3,1.031,176.5,2.676,7.799090909090909,NA
1989-10-31,Q3,1.489,424.5,3.586,7.663,NA
1990-01-02,Q3,1.4577777777777778,262.375,3.61,7.384444444444444,NA
1990-03-06,Q3,1.406153846153846,380.25,2.644615384615385,6.496923076923077,NA
1990-05-08,Q3,1.304,308,3.278,6.988888888888889,NA
1990-07-10,Q3,1.0666666666666667,187.375,3.4144444444444444,7.527777777777778,NA
1990-09-11,Q3,0.9577777777777777,114.55555555555556,3.2544444444444447,6.706666666666667,NA
1990-11-13,Q3,0.9927272727272728,197.5,2.8363636363636364,6.776363636363636,NA
1991-01-15,Q3,0.7888888888888889,154.28571428571428,3.8155555555555556,4.9622222222222225,NA
1991-03-19,Q3,0.8233333333333334,82.125,3.187777777777778,7.352222222222222,NA
1991-05-21,Q3,0.929,87.25,3.391,6.994,NA
1991-07-23,Q3,0.98,107.1,3.269,7.246,NA
1991-09-24,Q3,0.8916666666666667,147.91666666666666,3.0091666666666668,6.979166666666667,NA
1991-11-26,Q3,0.9144444444444445,216.77777777777777,3.0955555555555554,7.616666666666667,NA
1992-01-28,Q3,1.159,167.11111111111111,3.3930000000000002,8.205,NA
1992-03-31,Q3,0.9644444444444444,80,3.088888888888889,8.38888888888889,NA
1992-06-02,Q3,0.9077777777777778,74.11111111111111,2.8355555555555556,7.142222222222222,NA
1992-08-04,Q3,1.1233333333333333,49.66666666666667,2.918888888888889,7.601111111111111,NA
1992-10-06,Q3,0.9655555555555556,51.111111111111114,3.2311111111111113,7.67,NA
1992-12-08,Q3,0.9722222222222222,22,3.358888888888889,8.062222222222221,NA
1993-02-09,Q3,0.8233333333333334,129.5,3.256666666666667,7.928888888888888,NA
1993-04-13,Q3,0.8624999999999999,119.75,3.265,7.3225,NA
1993-06-15,Q3,0.8088888888888889,65.4,2.891111111111111,7.761111111111111,NA
1993-08-17,Q3,0.8633333333333334,94.75,3.39625,7.897777777777778,NA
1993-10-19,Q3,0.8366666666666667,22.25,3.013333333333333,7.481111111111111,NA
1993-12-21,Q3,0.8077777777777778,16,2.6155555555555554,7.3933333333333335,NA
1994-02-22,Q3,0.9011111111111111,55.66666666666667,3.312222222222222,7.796666666666667,NA
1994-04-26,Q3,0.8555555555555555,17.11111111111111,3.5833333333333335,8.175555555555556,NA
1994-06-28,Q3,0.888,97.75,3.54,8.237,NA
1994-08-30,Q3,0.8577777777777778,NA,3.3277777777777775,7.776666666666667,NA
1994-11-01,Q3,0.8477777777777777,NA,3.082222222222222,7.3822222222222225,NA
1995-01-03,Q3,0.9033333333333333,NA,3.5677777777777777,8.1033333333333335,NA
1995-03-07,Q3,0.7542857142857143,NA,3.3257142857142856,7.884285714285714,NA
1995-05-09,Q3,0.716,NA,3.104,7.53,NA
1995-07-11,Q3,0.76,NA,3.2,7.5649999999999995,NA
1995-09-12,Q3,NA,NA,NA,NA,NA
1995-11-14,Q3,0.908,NA,3.312,7.91,NA
1996-01-16,Q3,1.0255555555555556,NA,3.9388888888888887,9.7,NA
1996-03-19,Q3,0.8525,NA,3.3537500000000002,7.75,NA
1996-05-21,Q3,0.9277777777777778,NA,3.4277777777777776,8.262222222222222,NA
1996-07-23,Q3,0.9922222222222222,116,3.47,8.508888888888889,NA
1996-09-24,Q3,0.9822222222222222,230.33333333333334,2.9744444444444444,7.597777777777778,NA
1996-11-26,Q3,0.9257142857142857,209.85714285714286,3.255714285714286,8.72,NA
1997-01-28,Q3,0.80375,222.125,3.198888888888889,7.61,NA
1997-04-01,Q3,1.0355555555555556,189.28571428571428,3.267777777777778,10.07,NA
1997-06-03,Q3,0.71,161.66666666666666,2.6222222222222222,6.565555555555556,NA
1997-08-05,Q3,1.0611111111111111,149,3.158888888888889,7.932222222222222,NA
1997-10-07,Q3,0.8775,94.85714285714286,1.9566666666666666,7.532500000000001,9
1997-12-09,Q3,0.5700000000000001,137.16666666666666,1.97,5.4383333333333335,25
1998-02-10,Q3,0.92125,105.33333333333333,2.9055555555555554,7.921111111111111,6.5
1998-04-14,Q3,0.8722222222222222,68.5,2.1555555555555554,5.381111111111111,14.666666666666668
1998-06-16,Q3,0.8628571428571429,117.33333333333333,2.557142857142857,7.172857142857143,19.75
1998-08-18,Q3,0.8415384615384616,160.08333333333331,2.2984615384615386,6.234615384615385,7
1998-10-20,Q3,1.2477777777777777,465,2.658888888888889,8.01,6.666666666666667
1998-12-22,Q3,1.0622222222222222,389.55555555555554,2.8877777777777776,7.607777777777778,18.25
1999-02-23,Q3,0.9244444444444444,237.77777777777777,3.367777777777778,8.507777777777779,7.5
1999-04-27,Q3,0.9744444444444444,155,3.2688888888888887,8.278888888888888,NA
1999-06-29,Q3,0.8866666666666667,158.88888888888889,2.736666666666667,7.142222222222222,7.4
1999-08-31,Q3,0.7633333333333333,169.88888888888889,2.66,6.915555555555556,7.5
1999-11-02,Q3,0.7933333333333333,228.88888888888889,2.9255555555555555,7.793333333333333,5
2000-01-04,Q3,0.8633333333333333,182,3.1444444444444444,9.115555555555556,9
2000-03-07,Q3,0.7233333333333334,127.625,3.522222222222222,9.056666666666667,NA
2000-05-09,Q3,0.6711111111111111,106.55555555555556,3.0433333333333334,7.355555555555555,7
2000-07-11,Q3,0.68,102.88888888888889,3.121111111111111,7.516666666666667,23
2000-09-12,Q3,0.7177777777777777,132.22222222222223,2.6844444444444444,7.142222222222222,10
2000-11-14,Q3,0.7144444444444444,167.5,3.062222222222222,8.106666666666666,NA
2001-01-16,Q3,0.7111111111111111,129.88888888888889,3.2888888888888888,8.382222222222223,10
2001-03-20,Q3,0.7244444444444444,84.88888888888889,2.971111111111111,8.525555555555556,6
2001-05-22,Q3,0.77,100.11111111111111,3.2422222222222223,9.55,37.5
2001-07-24,Q3,0.74625,86,3.1575,8.8375,NA
2001-09-25,Q3,0.7822222222222223,132.77777777777777,2.971111111111111,8.25,15
2001-11-27,Q3,0.6911111111111111,160,2.7333333333333334,7.474444444444444,8
2002-01-29,Q3,0.7533333333333333,154.33333333333334,3.1744444444444446,8.28,6
2002-04-02,Q3,0.7466666666666667,96.25,2.6444444444444444,7.232222222222222,6
2002-06-04,Q3,0.6844444444444444,110.11111111111111,3.1777777777777776,8.175555555555556,7.166666666666667
2002-08-06,Q3,0.64,113.88888888888889,3.147777777777778,7.631111111111111,7.5
2002-10-08,Q3,0.6233333333333333,108.44444444444444,2.89,7.211111111111111,5.75
2002-12-10,Q3,0.7366666666666667,130.66666666666666,2.74,6.888888888888888,15
2003-02-11,Q3,0.6544444444444445,97.88888888888889,3.418888888888889,8.475555555555555,6
2003-04-15,Q3,0.7055555555555556,114.22222222222223,2.5155555555555558,6.3966666666666665,7.2
2003-06-17,Q3,0.7644444444444445,124.44444444444444,3.0255555555555556,7.566666666666666,6.75
2003-08-19,Q3,0.6711111111111111,123.77777777777777,2.4033333333333333,6.865555555555556,9.571428571428571
2003-10-21,Q3,0.7444444444444445,140.22222222222223,2.5344444444444445,6.863333333333333,9
2003-12-23,Q3,0.7455555555555555,129.375,2.8166666666666664,7.434444444444445,7.666666666666667
2004-02-24,Q3,0.7511111111111111,102.88888888888889,2.712222222222222,7.605555555555555,7.5
2004-04-27,Q3,0.8877777777777778,104.22222222222223,2.6055555555555556,8.287777777777778,7.333333333333333
2004-06-29,Q3,0.9566666666666667,117.42857142857143,3.5033333333333334,9.2155555555555555,16
2004-08-31,Q3,0.7744444444444445,118.57142857142857,2.741111111111111,7.837777777777778,16
2004-11-02,Q3,0.8544444444444445,109.375,2.6233333333333335,7.011111111111111,23
2005-01-04,Q3,0.6077777777777778,121.11111111111111,2.991111111111111,7.775555555555556,NA
2005-03-08,Q3,0.6322222222222222,87.77777777777777,3.1755555555555555,7.864444444444445,11.666666666666666
2005-05-10,Q3,0.7988888888888889,86.625,2.7733333333333334,7.402222222222222,10.333333333333334
2005-07-12,Q3,0.6044444444444445,88.375,2.8822222222222225,7.044444444444444,8
2005-09-13,Q3,0.63,106,2.5211111111111113,6.211111111111111,14
2005-11-15,Q3,0.595,116.875,2.5355555555555553,7.0112499999999995,7
2006-01-17,Q3,0.6666666666666666,118.77777777777777,2.867777777777778,7.156666666666667,NA
2006-03-21,Q3,0.6722222222222223,69,3.0233333333333334,7.101111111111111,NA
2006-05-23,Q3,0.8099999999999999,114.77777777777777,2.8755555555555556,7.7,6
2006-07-25,Q3,0.711111111111111,117.125,3.106666666666667,7.51,7
2006-09-26,Q3,0.6811111111111111,90.5,2.68,6.776666666666666,8.25
2006-11-28,Q3,0.7233333333333333,104.55555555555556,3.0544444444444445,7.357777777777778,5
2007-01-30,Q3,0.71,77,3.5444444444444443,8.057777777777778,6.333333333333333
2007-04-03,Q3,0.6788888888888889,63.857142857142854,2.9277777777777776,7.053333333333334,15.333333333333332
2007-06-05,Q3,0.7077777777777777,75.22222222222223,3.3066666666666666,7.483333333333333,6
2007-08-07,Q3,0.6933333333333334,84.22222222222223,3.152222222222222,7.181111111111111,13.2
2007-10-09,Q3,0.5977777777777777,128.88888888888889,2.882222222222222,6.66125,11
2007-12-11,Q3,0.6928571428571428,103.14285714285714,3.4614285714285713,7.555714285714286,10.666666666666666
2008-02-12,Q3,0.68,70.44444444444444,3.5411111111111113,7.883333333333333,9.2
2008-04-15,Q3,0.7011111111111111,54.111111111111114,3.243333333333333,7.342222222222222,14
2008-06-17,Q3,0.71125,82.75,3.7975,7.72,6
2008-08-19,Q3,0.7455555555555556,77.66666666666667,3.051111111111111,6.734444444444445,12.5
2008-10-21,Q3,0.57,99.55555555555556,3.5633333333333335,7.587777777777778,15
2008-12-23,Q3,0.6344444444444445,82.5,3.4522222222222223,7.32,13
2009-02-24,Q3,0.6855555555555556,55.125,3.818888888888889,7.952222222222222,NA
2009-04-28,Q3,0.77,68.55555555555556,3.048888888888889,7.301111111111111,NA
2009-06-30,Q3,0.7244444444444444,84.22222222222223,3.1044444444444443,7.387777777777778,13.5
2009-09-01,Q3,0.7277777777777777,84.22222222222223,3.0122222222222224,7.355555555555555,22.5
2009-11-03,Q3,0.7266666666666667,82.77777777777777,2.9844444444444442,7.171111111111111,18
2010-01-05,Q3,0.65,82,2.918888888888889,7.445555555555555,29
2010-03-09,Q3,0.6577777777777778,79.77777777777777,2.78,7.2877777777777775,13
2010-05-11,Q3,0.6244444444444445,67.66666666666667,2.6666666666666665,6.652222222222222,16
2010-07-13,Q3,0.69125,113.875,2.79625,7.04,14
2010-09-14,Q3,0.9188888888888889,141.44444444444446,2.8422222222222224,6.995555555555556,NA
2010-11-16,Q3,0.6922222222222222,84,3.06,7.166666666666667,18.5
2011-01-18,Q3,0.6122222222222222,66.5,3.2866666666666666,7.8277777777777775,13
2011-03-22,Q3,0.5922222222222222,48.666666666666664,2.9844444444444442,7.221111111111111,11
2011-05-24,Q3,0.6233333333333333,58.55555555555556,2.6155555555555554,6.492222222222222,NA
2011-07-26,Q3,0.63625,62,2.35375,6.25125,5
2011-09-27,Q3,0.6511111111111111,104.85714285714286,2.9344444444444444,7.5344444444444445,7.333333333333333
2011-11-29,Q3,0.6788888888888889,119.55555555555556,2.8577777777777778,7.981111111111111,8
2012-01-31,Q3,0.6122222222222222,54.666666666666664,3.1666666666666665,7.5600000000000005,39.5
2012-04-03,Q3,0.6377777777777778,30,2.8022222222222224,6.996666666666667,6.333333333333333
2012-06-05,Q3,0.585,55.625,2.97,8.245,16
2012-08-07,Q3,0.6033333333333333,74.5,2.9988888888888887,7.618888888888889,NA
2012-10-09,Q3,0.5833333333333334,34,2.5844444444444443,6.503333333333333,5
2012-12-11,Q3,0.6622222222222223,87.8,3.0255555555555556,7.596666666666667,26
2013-02-12,Q3,0.6377777777777778,64.28571428571429,2.9855555555555555,7.3677777777777775,NA
2013-04-16,Q3,0.5955555555555556,37,2.827777777777778,6.474444444444444,NA
2013-06-18,Q3,0.4775,34.5,2.6725,6.48625,7
2013-08-20,Q3,0.45571428571428574,107.66666666666667,2.7985714285714285,6.651428571428571,8
2013-10-22,Q3,0.611111111111111,86.875,2.59,6.676666666666667,11
2013-12-24,Q3,0.6955555555555556,104.71428571428571,2.96,6.857777777777778,11.5
2014-02-25,Q3,0.705,80.2,3.68375,8,6
2014-04-29,Q3,0.6933333333333334,45.166666666666664,3.2844444444444445,7.2155555555555555,6
2014-07-01,Q3,0.8111111111111111,100.33333333333333,3.526666666666667,8.311111111111112,7.6
2014-09-02,Q3,0.6455555555555555,88.875,3.3022222222222224,7.307777777777778,7
2014-11-04,Q3,0.6366666666666667,63.375,2.79,6.614444444444445,28
2015-01-06,Q3,0.635,111,3.25,7.465,NA
2015-03-10,Q3,0.7688888888888888,78.2,3.6666666666666665,7.952222222222223,6
2015-05-12,Q3,0.7333333333333333,86,3.9644444444444447,8.562222222222223,5
2015-07-14,Q3,0.7344444444444445,119.85714285714286,3.6166666666666667,8.474444444444444,25
2015-09-15,Q3,0.6744444444444444,68.16666666666667,3.3633333333333333,7.973333333333334,7.6
2015-11-17,Q3,0.7055555555555556,109,3.3266666666666667,7.588888888888889,7.666666666666667
2016-01-19,Q3,0.7633333333333333,107.14285714285714,3.381111111111111,8.12,6
2016-03-22,Q3,0.7322222222222222,73.66666666666667,3.328888888888889,7.592222222222222,11.5
2016-05-24,Q3,0.69,81,3.098888888888889,7.295555555555556,7.5
2016-07-26,Q3,0.7222222222222222,99.11111111111111,2.83,7.383333333333334,5
2016-09-27,Q3,0.7022222222222222,117.44444444444444,3.022222222222222,7.5488888888888885,NA
2016-11-29,Q3,0.7166666666666667,128.22222222222223,2.7455555555555553,7.053333333333334,NA
2017-01-31,Q3,0.7455555555555555,131.33333333333334,3.2544444444444443,7.922222222222222,NA
2017-04-04,Q3,0.7266666666666667,68.6,2.667777777777778,7.355555555555555,8
2017-06-06,Q3,0.6144444444444445,81.5,2.7622222222222224,6.708888888888889,9
2017-08-08,Q3,0.73,113.25,2.945,7.285,NA
2017-10-10,Q3,1.45,447.6,2.992,7.942,6
2017-12-12,Q3,1.2744444444444445,397.4,3.057777777777778,8.524444444444445,6
2018-02-13,Q3,1.1122222222222222,270.6666666666667,3.0533333333333332,8.091111111111111,8
2018-04-17,Q3,1.1011111111111112,180,3,7.513333333333334,8.333333333333334
2018-06-19,Q3,1.0033333333333334,183,3.1666666666666665,8.171111111111111,7
2018-08-21,Q3,0.9916666666666667,161.6,3.0566666666666666,7.121666666666667,NA
2018-10-23,Q3,0.9183333333333333,202,2.9883333333333333,7.266666666666667,18
2018-12-25,Q3,0.85,101.6,3.425,7.547499999999999,7
2019-02-26,Q3,0.8744444444444445,151.85714285714286,3.4033333333333333,7.604444444444445,9
2019-04-30,Q3,0.7577777777777778,123.57142857142857,3.281111111111111,7.177777777777778,6
2019-07-02,Q3,0.7611111111111112,96.28571428571429,2.988888888888889,7.221111111111111,7
2019-09-03,Q3,0.6633333333333333,148.83333333333334,3.022222222222222,6.798888888888889,8.4
2019-11-05,Q3,0.7777777777777778,199.125,2.7911111111111113,6.898888888888889,NA
2020-01-07,Q3,0.7044444444444444,201.66666666666666,2.551111111111111,7.144444444444445,8
2020-03-10,Q3,0.76,172,3.3,6.6850000000000005,NA
2020-05-12,Q3,0.76,121,1.86,5.33,19
2020-07-14,Q3,0.7085714285714285,122.14285714285714,2.7385714285714284,7.297142857142857,9.25
2020-09-15,Q3,0.70375,175.875,2.8375,7.13125,9.333333333333334
2020-11-17,Q3,0.7128571428571429,204,3.2085714285714286,7.4471428571428575,9
1989-05-16,MPR,0.6855555555555556,59.625,1.96,6.363333333333333,NA
1989-07-18,MPR,0.6614285714285714,73.71428571428571,1.5783333333333334,5.571428571428571,NA
1989-09-19,MPR,1.21,273.8,2.194,7.208,NA
1989-11-21,MPR,0.8825000000000001,112.71428571428571,2.572857142857143,5.968571428571429,NA
1990-01-23,MPR,1.0688888888888888,209.22222222222223,2.106666666666667,6.514444444444444,NA
1990-03-27,MPR,1.0077777777777777,143.33333333333334,2.152222222222222,6.376666666666667,NA
1990-05-29,MPR,0.9544444444444444,187,2.002222222222222,6.111111111111112,NA
1990-07-31,MPR,0.8522222222222222,131.88888888888889,2.1422222222222222,6.53125,NA
1990-10-02,MPR,0.77,126.125,1.9877777777777779,5.95,NA
1990-12-04,MPR,0.6533333333333333,136.75,2.1144444444444446,5.413333333333333,NA
1991-02-05,MPR,0.8922222222222222,121.625,1.9511111111111112,5.164444444444444,NA
1991-04-09,MPR,0.77,50.25,0.9285714285714285,6.5725,NA
1991-06-11,MPR,0.7728571428571429,58.33333333333333,1.61625,6.671428571428572,NA
1991-08-13,MPR,0.8411111111111111,80.42857142857143,2.61,7.221111111111111,NA
1991-10-15,MPR,0.72125,118.88888888888889,1.975,6.38375,NA
1991-12-17,MPR,0.7444444444444445,128.11111111111111,1.9277777777777778,6.695555555555555,NA
1992-02-18,MPR,0.9533333333333334,108.375,2.8133333333333335,7.837777777777778,NA
1992-04-21,MPR,0.8288888888888889,54.375,1.8177777777777777,6.421111111111111,NA
1992-06-23,MPR,0.7744444444444444,38.111111111111114,2.088888888888889,7.015555555555555,NA
1992-08-25,MPR,0.8466666666666667,52.55555555555556,2.39,7.3500000000000005,NA
1992-10-27,MPR,0.70625,33.57142857142857,1.77125,5.8575,NA
1992-12-29,MPR,0.7255555555555555,NA,1.9188888888888889,6.471111111111111,NA
1993-03-02,MPR,0.8055555555555556,81.33333333333333,2.371111111111111,7.401111111111111,NA
1993-05-04,MPR,0.8555555555555555,42,1.9933333333333334,6.633333333333333,NA
1993-07-06,MPR,0.7675,63,2.01,6.88375,NA
1993-09-07,MPR,0.7211111111111111,49.111111111111114,1.9766666666666666,6.448888888888889,NA
1993-11-09,MPR,0.6577777777777778,28.833333333333332,1.6811111111111112,6.277777777777778,NA
1994-01-11,MPR,0.5700000000000001,6.333333333333333,1.6344444444444444,6.0055555555555555,NA
1994-03-15,MPR,0.7277777777777777,18.5,2.2044444444444444,6.87,NA
1994-05-17,MPR,0.8633333333333333,19.625,2.3433333333333333,7.158888888888889,NA
1994-07-19,MPR,0.8666666666666667,119,2.5,7.464444444444444,NA
1994-09-20,MPR,0.7844444444444444,NA,1.8944444444444444,6.312222222222222,NA
1994-11-22,MPR,0.6855555555555556,43,2.1277777777777778,6.805555555555555,NA
1995-01-24,MPR,0.6900000000000001,NA,2.0966666666666667,6.748888888888889,NA
1995-03-28,MPR,0.7733333333333333,NA,2.2916666666666665,7.08,NA
1995-05-30,MPR,0.666,NA,2.232,6.942,NA
1995-08-01,MPR,NA,NA,NA,NA,NA
1995-10-03,MPR,NA,NA,NA,NA,NA
1995-12-05,MPR,0.7316666666666667,NA,1.9316666666666666,6.423333333333334,NA
1996-02-06,MPR,0.8111111111111111,NA,2.5555555555555554,7.8822222222222225,NA
1996-04-09,MPR,0.78625,NA,2.0275,6.72375,NA
1996-06-11,MPR,0.7614285714285715,79,2.1914285714285713,7.182857142857143,NA
1996-08-13,MPR,0.7424999999999999,NA,2.20625,6.94125,NA
1996-10-15,MPR,0.7222222222222222,162.66666666666666,1.8511111111111112,6.171111111111111,NA
1996-12-17,MPR,0.7428571428571429,115.71428571428571,1.7914285714285714,6.545714285714285,NA
1997-02-18,MPR,0.8444444444444444,98.625,2.2244444444444444,8.2844444444444445,NA
1997-04-22,MPR,0.8914285714285715,132.42857142857142,1.7614285714285713,6.825714285714286,NA
1997-06-24,MPR,0.7155555555555555,88,2.1544444444444446,6.197777777777778,NA
1997-08-26,MPR,0.62,57.75,1.758888888888889,6.575555555555556,6.5
1997-10-28,MPR,0.785,57.142857142857146,2.051,7.34,25.75
1997-12-30,MPR,0.66875,62.142857142857146,1.795,5.8149999999999995,30.571428571428573
1998-03-03,MPR,0.82125,35.285714285714285,1.84,6.6625,9
1998-05-05,MPR,0.7877777777777778,74.375,1.557777777777778,5.72875,14
1998-07-07,MPR,0.73,75.72727272727272,2.231818181818182,6.662,14.5
1998-09-08,MPR,1.1841666666666666,162.83333333333331,1.9341666666666666,7.199090909090909,12
1998-11-10,MPR,1.0875,376.875,2.04375,6.53375,7.25
1999-01-12,MPR,1.0622222222222222,178,3.5877777777777777,7.685555555555555,13.833333333333332
